NatureServe status code,Number of species
,
NX,40.0
NH,95.0
N1,873.0
N2,1245.0
N3,2765.0
N4,9562.0
N5,10038.0
NU,20448.0
NNR,1549.0
NNA,
,3220.0
,699.0
,50534.0
